lat,long,url,magnitude,places,time,excel time
37.592,-118.988,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899546,0.46,"6km SSW of Mammoth Lakes, California",1.50648E+12,9/27/17 3:02:18.510
64.9157,-145.673,https://earthquake.usgs.gov/earthquakes/eventpage/ak16915757,1.5,"71km ENE of Eielson Air Force Base, Alaska",1.50648E+12,9/27/17 2:46:40.176
33.6573333,-116.9031667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011672,0.83,"10km S of Valle Vista, CA",1.50648E+12,9/27/17 2:45:07.500
38.7006,-118.4858,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607173,1.2,"22km NNE of Hawthorne, Nevada",1.50648E+12,9/27/17 2:39:39.561
37.2184,-97.8806,https://earthquake.usgs.gov/earthquakes/eventpage/us2000av7a,2.7,"14km ESE of Harper, Kansas",1.50648E+12,9/27/17 2:30:06.560
37.0729,-116.0847,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607172,0.1,"62km ENE of Beatty, Nevada",1.50648E+12,9/27/17 2:27:02.168
37.5263333,-118.9025,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899541,0.69,"14km SSE of Mammoth Lakes, California",1.50648E+12,9/27/17 2:25:50.870
38.096,-119.1182,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607225,0.9,"20km SSE of Bridgeport, California",1.50648E+12,9/27/17 2:21:09.961
35.0761667,-116.6281667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011664,1.8,"21km SSE of Fort Irwin, CA",1.50648E+12,9/27/17 2:16:25.030
61.6575,-146.4056,https://earthquake.usgs.gov/earthquakes/eventpage/ak16915754,2.1,"58km N of Valdez, Alaska",1.50648E+12,9/27/17 2:12:43.683
53.3417,-165.4664,https://earthquake.usgs.gov/earthquakes/eventpage/ak16915745,1.9,"90km SSE of Akutan, Alaska",1.50648E+12,9/27/17 1:57:22.593
46.8583333,-112.5183333,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257924,0.9,"16km SE of Lincoln, Montana",1.50648E+12,9/27/17 1:53:46.400
38.7845,-119.6179,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607184,0.6,"15km SE of Gardnerville Ranchos, Nevada",1.50648E+12,9/27/17 1:46:11.382
-21.409,-68.4332,https://earthquake.usgs.gov/earthquakes/eventpage/us2000av70,4.7,"128km NNE of Calama, Chile",1.50648E+12,9/27/17 1:45:40.040
63.2509,-150.7528,https://earthquake.usgs.gov/earthquakes/eventpage/ak16915060,1.3,"91km W of Cantwell, Alaska",1.50648E+12,9/27/17 1:39:27.210
4.6053,126.6287,https://earthquake.usgs.gov/earthquakes/eventpage/us2000av6x,4.7,"156km SE of Sarangani, Philippines",1.50648E+12,9/27/17 1:25:51.840
57.0429,-155.2694,https://earthquake.usgs.gov/earthquakes/eventpage/ak16915057,2.3,"95km SW of Larsen Bay, Alaska",1.50648E+12,9/27/17 1:25:03.176
37.5533333,-118.8713333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899531,0.63,"13km SE of Mammoth Lakes, California",1.50648E+12,9/27/17 1:22:08.770
33.9775,-116.273,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011656,0.71,"18km SSE of Joshua Tree, CA",1.50648E+12,9/27/17 1:19:12.030
33.3256667,-116.7765,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011648,2.25,"9km ESE of Palomar Observatory, CA",1.50647E+12,9/27/17 1:16:11.480
36.4815,-89.5496667,https://earthquake.usgs.gov/earthquakes/eventpage/nm60207341,1.82,"11km S of New Madrid, Missouri",1.50647E+12,9/27/17 0:58:48.680
36.3655,-117.4621,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607215,0.3,"60km ESE of Lone Pine, California",1.50647E+12,9/27/17 0:42:12.878
60.103,-150.7222,https://earthquake.usgs.gov/earthquakes/eventpage/ak16915048,1.7,"43km SE of Cohoe, Alaska",1.50647E+12,9/27/17 0:18:26.634
37.0083,-116.1418,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607162,-0.1,"56km ENE of Beatty, Nevada",1.50647E+12,9/27/17 0:11:21.362
46.8971667,-112.5245,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257919,0.86,"13km ESE of Lincoln, Montana",1.50647E+12,9/26/17 23:58:33.020
33.51,-116.7918333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011632,0.84,"10km NE of Aguanga, CA",1.50647E+12,9/26/17 23:54:20.800
37.5496667,-118.801,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899521,0.56,"18km SE of Mammoth Lakes, California",1.50647E+12,9/26/17 23:53:30.250
60.9937,-147.0546,https://earthquake.usgs.gov/earthquakes/eventpage/ak16914368,1.9,"41km WSW of Valdez, Alaska",1.50647E+12,9/26/17 23:52:42.223
14.1161,145.0833,https://earthquake.usgs.gov/earthquakes/eventpage/us2000av6e,4.8,"13km WSW of Rota, Northern Mariana Islands",1.50647E+12,9/26/17 23:44:12.150
64.8914,-149.0231,https://earthquake.usgs.gov/earthquakes/eventpage/ak16914364,1,"35km N of North Nenana, Alaska",1.50647E+12,9/26/17 23:41:16.260
34.0248333,-116.844,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011616,0.86,"11km NNE of Banning, CA",1.50647E+12,9/26/17 23:40:17.940
37.6138333,-118.8203333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899511,0.1,"13km ESE of Mammoth Lakes, California",1.50647E+12,9/26/17 23:34:12.080
33.506,-116.7926667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011608,1.21,"10km NE of Aguanga, CA",1.50647E+12,9/26/17 23:33:58.030
61.8508,-149.2412,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949369,1,"11km N of Fishhook, Alaska",1.50647E+12,9/26/17 23:30:23.879
37.5401667,-118.9023333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899506,0.67,"13km SSE of Mammoth Lakes, California",1.50647E+12,9/26/17 23:25:25.080
37.6248333,-118.8738333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899501,0.98,"9km ESE of Mammoth Lakes, California",1.50647E+12,9/26/17 23:22:37.640
35.0336667,-117.6793333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011600,1.67,"5km NW of Boron, CA",1.50647E+12,9/26/17 23:21:19.690
38.7853,-119.6202,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607164,0.8,"15km SE of Gardnerville Ranchos, Nevada",1.50647E+12,9/26/17 23:19:36.023
37.6335,-118.8918333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899496,0.06,"7km ESE of Mammoth Lakes, California",1.50647E+12,9/26/17 23:17:44.610
65.1477,-151.6178,https://earthquake.usgs.gov/earthquakes/eventpage/ak16914361,1.9,"21km E of Tanana, Alaska",1.50647E+12,9/26/17 23:13:42.189
46.8715,-112.632,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257914,1.23,"10km SSE of Lincoln, Montana",1.50647E+12,9/26/17 23:13:17.640
33.5126667,-116.7941667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011576,0.32,"10km NE of Aguanga, CA",1.50647E+12,9/26/17 23:04:11.120
64.9811,-147.3996,https://earthquake.usgs.gov/earthquakes/eventpage/ak16914358,1,"21km NE of Fairbanks, Alaska",1.50647E+12,9/26/17 23:02:06.514
63.4886,-152.0673,https://earthquake.usgs.gov/earthquakes/eventpage/ak16914359,1,"155km W of Cantwell, Alaska",1.50647E+12,9/26/17 23:01:53.331
38.8320007,-122.8085022,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899481,1.12,"7km W of Cobb, California",1.50647E+12,9/26/17 23:01:27.280
37.6253333,-118.8988333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899476,0.27,"6km ESE of Mammoth Lakes, California",1.50647E+12,9/26/17 22:58:53.920
59.9001,-152.9009,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949365,1.7,"61km WNW of Anchor Point, Alaska",1.50647E+12,9/26/17 22:53:23.289
38.7877,-119.6252,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607152,1.1,"15km SE of Gardnerville Ranchos, Nevada",1.50647E+12,9/26/17 22:52:44.846
63.059,-151.4377,https://earthquake.usgs.gov/earthquakes/eventpage/ak16914351,0.9,"106km NW of Talkeetna, Alaska",1.50647E+12,9/26/17 22:52:24.544
33.5818333,-116.6111667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011568,0.25,"6km ENE of Anza, CA",1.50647E+12,9/26/17 22:52:10.450
37.5175,-118.8856667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899466,0.64,"16km SSE of Mammoth Lakes, California",1.50647E+12,9/26/17 22:49:33.280
33.9778333,-116.2695,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011560,0.63,"18km SSE of Joshua Tree, CA",1.50647E+12,9/26/17 22:49:11.310
38.819,-122.7981667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899461,0.68,"5km NW of The Geysers, California",1.50647E+12,9/26/17 22:45:30.480
33.504,-116.7936667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011552,0.56,"10km NE of Aguanga, CA",1.50647E+12,9/26/17 22:45:08.630
-2.0113,-11.6494,https://earthquake.usgs.gov/earthquakes/eventpage/us2000av5w,4.8,North of Ascension Island,1.50647E+12,9/26/17 22:30:46.570
33.5078333,-116.7848333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011544,0.15,"10km NE of Aguanga, CA",1.50646E+12,9/26/17 22:29:28.670
44.2518333,-123.9531667,https://earthquake.usgs.gov/earthquakes/eventpage/uw61311237,2.77,"19km SSE of Waldport, Oregon",1.50646E+12,9/26/17 22:21:58.680
33.2536667,-116.3041667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011536,1.75,"7km E of Borrego Springs, CA",1.50646E+12,9/26/17 22:20:39.110
33.0103333,-116.216,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011520,1.59,"17km SSW of Ocotillo Wells, CA",1.50646E+12,9/26/17 22:08:12.350
-31.7843,-72.2376,https://earthquake.usgs.gov/earthquakes/eventpage/us2000av56,4.2,"103km W of Illapel, Chile",1.50646E+12,9/26/17 22:06:38.300
63.2562,-151.4257,https://earthquake.usgs.gov/earthquakes/eventpage/ak16913684,0.9,"123km NNW of Talkeetna, Alaska",1.50646E+12,9/26/17 22:02:35.145
38.7826,-119.6217,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607136,2.8,"15km SE of Gardnerville Ranchos, Nevada",1.50646E+12,9/26/17 21:53:19.119
33.5163333,-116.7506667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011488,1.81,"8km WSW of Anza, CA",1.50646E+12,9/26/17 21:52:06.380
40.2638333,-127.0155,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899441,2.97,"236km W of Ferndale, California",1.50646E+12,9/26/17 21:51:23.270
59.6612,-153.0128,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949362,1.6,"67km W of Anchor Point, Alaska",1.50646E+12,9/26/17 21:46:58.457
64.7767,-148.0485,https://earthquake.usgs.gov/earthquakes/eventpage/ak16913677,0,"8km SSW of Ester, Alaska",1.50646E+12,9/26/17 21:39:30.466
64.7752,-148.0782,https://earthquake.usgs.gov/earthquakes/eventpage/ak16913023,0.5,"8km SSW of Ester, Alaska",1.50646E+12,9/26/17 21:36:21.621
38.0841,-119.0999,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607148,0.8,"22km SSE of Bridgeport, California",1.50646E+12,9/26/17 21:36:07.636
33.5845,-116.6101667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011472,0.4,"7km ENE of Anza, CA",1.50646E+12,9/26/17 21:34:16.120
59.8886,-153.3493,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949359,1.6,"74km SSW of Redoubt Volcano, Alaska",1.50646E+12,9/26/17 21:34:14.966
-23.5856,-179.9476,https://earthquake.usgs.gov/earthquakes/eventpage/us2000av40,5.4,South of the Fiji Islands,1.50646E+12,9/26/17 21:29:06.270
38.8223343,-122.8106689,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899416,1.56,"6km NW of The Geysers, California",1.50646E+12,9/26/17 21:28:44.310
46.8605,-112.496,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257904,0.95,"17km SE of Lincoln, Montana",1.50646E+12,9/26/17 21:25:25.950
65.8632,-151.0111,https://earthquake.usgs.gov/earthquakes/eventpage/ak16913020,1.1,"91km NNE of Tanana, Alaska",1.50646E+12,9/26/17 21:18:49.533
37.6058333,-118.8285,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899411,0.65,"13km ESE of Mammoth Lakes, California",1.50646E+12,9/26/17 21:17:26.680
43.5458333,-110.5151667,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257894,1.08,"21km ENE of Jackson, Wyoming",1.50646E+12,9/26/17 21:16:34.630
38.839,-122.8166667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899406,0.6,"8km WNW of Cobb, California",1.50646E+12,9/26/17 21:06:17.290
59.7991,-136.5818,https://earthquake.usgs.gov/earthquakes/eventpage/ak16913017,1.8,"80km WNW of Skagway, Alaska",1.50646E+12,9/26/17 21:05:00.915
61.3357,-146.6788,https://earthquake.usgs.gov/earthquakes/eventpage/ak16913011,1.9,"28km NW of Valdez, Alaska",1.50646E+12,9/26/17 20:51:03.460
45.0843333,-111.7233333,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257884,0.92,"29km SE of Virginia City, Montana",1.50646E+12,9/26/17 20:46:21.620
37.6025,-118.8348333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899396,0.67,"13km ESE of Mammoth Lakes, California",1.50646E+12,9/26/17 20:42:10.610
38.7908325,-122.7353363,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899391,1.35,"2km NE of The Geysers, California",1.50646E+12,9/26/17 20:41:52.440
19.2276667,-155.4711667,https://earthquake.usgs.gov/earthquakes/eventpage/hv61922451,1.7,"2km NNE of Pahala, Hawaii",1.50646E+12,9/26/17 20:39:10.950
36.8883333,-121.6096667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899386,1.89,"2km E of Aromas, California",1.50646E+12,9/26/17 20:39:01.570
46.8716667,-112.667,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257874,0.05,"9km S of Lincoln, Montana",1.50646E+12,9/26/17 20:33:27.970
38.7729988,-122.7163315,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899376,0.75,"3km E of The Geysers, California",1.50646E+12,9/26/17 20:31:36.070
40.3206,142.4059,https://earthquake.usgs.gov/earthquakes/eventpage/us2000av31,5.8,"79km ESE of Hachinohe, Japan",1.50646E+12,9/26/17 20:22:11.560
37.6055,-118.8281667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899371,0.82,"13km ESE of Mammoth Lakes, California",1.50646E+12,9/26/17 20:18:53.490
62.1538,-151.1826,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949355,1.3,"58km WSW of Talkeetna, Alaska",1.50646E+12,9/26/17 20:18:19.270
37.2773,-97.9668,https://earthquake.usgs.gov/earthquakes/eventpage/us2000av2y,2.6,"5km ESE of Harper, Kansas",1.50646E+12,9/26/17 20:14:03.780
59.5574,-152.8619,https://earthquake.usgs.gov/earthquakes/eventpage/ak16912327,2.1,"63km WSW of Anchor Point, Alaska",1.50646E+12,9/26/17 20:07:01.978
61.2493,-152.0714,https://earthquake.usgs.gov/earthquakes/eventpage/ak16912325,1.6,"75km NW of Nikiski, Alaska",1.50646E+12,9/26/17 20:06:46.002
46.4615,-122.361,https://earthquake.usgs.gov/earthquakes/eventpage/uw61311187,0.55,"12km SSW of Morton, Washington",1.50646E+12,9/26/17 19:58:28.210
63.0711,-150.6417,https://earthquake.usgs.gov/earthquakes/eventpage/ak16912323,1.4,"87km NNW of Talkeetna, Alaska",1.50646E+12,9/26/17 19:56:26.083
35.6773333,-120.9891667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899366,1.19,"11km WSW of Lake Nacimiento, California",1.50646E+12,9/26/17 19:54:57.960
46.9006667,-112.4975,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257869,1.78,"15km ESE of Lincoln, Montana",1.50646E+12,9/26/17 19:52:03.560
36.1008333,-120.6625,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899361,1.14,"27km W of Coalinga, California",1.50646E+12,9/26/17 19:50:17.130
46.4881667,-122.3988333,https://earthquake.usgs.gov/earthquakes/eventpage/uw61311182,1.51,"12km SW of Morton, Washington",1.50645E+12,9/26/17 19:38:43.910
37.6251667,-118.8923333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899356,0.26,"7km ESE of Mammoth Lakes, California",1.50645E+12,9/26/17 19:37:48.070
32.7725,-116.8973333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011384,1.37,"4km NE of Rancho San Diego, CA",1.50645E+12,9/26/17 19:30:31.340
45.9128333,-111.4131667,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257864,1.46,"8km NW of Manhattan, Montana",1.50645E+12,9/26/17 19:29:50.410
33.509,-116.7971667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011376,1.05,"10km NE of Aguanga, CA",1.50645E+12,9/26/17 19:29:06.060
38.5144,-119.4885,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607108,1,"32km SSW of Smith Valley, Nevada",1.50645E+12,9/26/17 19:27:47.433
36.1475,-117.9356667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011392,0.85,"12km N of Coso Junction, CA",1.50645E+12,9/26/17 19:27:36.690
61.6115,-146.4352,https://earthquake.usgs.gov/earthquakes/eventpage/ak16912305,1.2,"53km N of Valdez, Alaska",1.50645E+12,9/26/17 19:14:03.306
37.6143333,-118.8366667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899351,0.14,"12km ESE of Mammoth Lakes, California",1.50645E+12,9/26/17 19:12:30.130
1.2169,132.7412,https://earthquake.usgs.gov/earthquakes/eventpage/us2000av22,5.4,"274km NNW of Manokwari, Indonesia",1.50645E+12,9/26/17 19:08:18.220
38.8013344,-122.8119965,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899346,0.52,"5km WNW of The Geysers, California",1.50645E+12,9/26/17 19:06:42.420
38.8378334,-122.783165,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899341,0.98,"5km WNW of Cobb, California",1.50645E+12,9/26/17 18:55:33.100
46.8571667,-112.5223333,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257854,0.65,"16km SE of Lincoln, Montana",1.50645E+12,9/26/17 18:55:06.430
16.5993,-94.6352,https://earthquake.usgs.gov/earthquakes/eventpage/us2000av1t,4.3,"4km NNW of Niltepec, Mexico",1.50645E+12,9/26/17 18:53:48.320
33.2578333,-116.2933333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011336,0.9,"8km E of Borrego Springs, CA",1.50645E+12,9/26/17 18:45:24.990
62.3901,-150.079,https://earthquake.usgs.gov/earthquakes/eventpage/ak16911657,0.9,"7km NNE of Talkeetna, Alaska",1.50645E+12,9/26/17 18:44:22.273
65.8633,-150.9798,https://earthquake.usgs.gov/earthquakes/eventpage/ak16911656,1.1,"92km NNE of Tanana, Alaska",1.50645E+12,9/26/17 18:44:04.842
46.8693333,-112.5316667,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257849,1.17,"14km SE of Lincoln, Montana",1.50645E+12,9/26/17 18:42:49.960
62.9438,-148.2303,https://earthquake.usgs.gov/earthquakes/eventpage/ak16911652,1.7,"61km SE of Cantwell, Alaska",1.50645E+12,9/26/17 18:40:56.386
37.9833333,-122.46,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899331,1.39,"5km ESE of Santa Venetia, California",1.50645E+12,9/26/17 18:39:29.180
37.5756667,-118.8506667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899326,0.62,"13km SE of Mammoth Lakes, California",1.50645E+12,9/26/17 18:33:15.380
62.4498,-150.9789,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949348,1.2,"47km WNW of Talkeetna, Alaska",1.50645E+12,9/26/17 18:30:22.498
37.6343333,-118.87,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899321,0.21,"9km E of Mammoth Lakes, California",1.50645E+12,9/26/17 18:30:09.210
19.2786667,-155.2226667,https://earthquake.usgs.gov/earthquakes/eventpage/hv61922346,0.81,"16km S of Volcano, Hawaii",1.50645E+12,9/26/17 18:29:02.540
38.814167,-122.8113327,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899311,1.69,"6km NW of The Geysers, California",1.50645E+12,9/26/17 18:27:09.930
33.5035,-116.7965,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011328,1.82,"9km NE of Aguanga, CA",1.50645E+12,9/26/17 18:26:19.870
35.2921667,-118.948,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011320,1.66,"5km NW of Lamont, CA",1.50645E+12,9/26/17 18:26:10.460
19.2908333,-155.231,https://earthquake.usgs.gov/earthquakes/eventpage/hv61922336,3.25,"15km S of Volcano, Hawaii",1.50645E+12,9/26/17 18:21:37.970
59.4295,-152.1914,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949347,1.4,"43km WSW of Homer, Alaska",1.50645E+12,9/26/17 18:18:21.001
36.0258333,-117.8136667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011304,1.2,"12km E of Coso Junction, CA",1.50645E+12,9/26/17 18:13:04.430
36.0281667,-117.8115,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011296,0.98,"12km E of Coso Junction, CA",1.50645E+12,9/26/17 18:10:44.340
62.9479,-148.1385,https://earthquake.usgs.gov/earthquakes/eventpage/ak16911638,2.2,"64km SE of Cantwell, Alaska",1.50645E+12,9/26/17 18:10:41.975
37.6113333,-118.8341667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899301,0.25,"12km ESE of Mammoth Lakes, California",1.50645E+12,9/26/17 18:09:55.040
46.8605,-112.532,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257844,1.11,"15km SE of Lincoln, Montana",1.50645E+12,9/26/17 18:02:36.940
61.1514,-151.8207,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949345,1.5,"58km NNW of Nikiski, Alaska",1.50645E+12,9/26/17 17:52:27.584
43.4196667,-122.884,https://earthquake.usgs.gov/earthquakes/eventpage/uw61311142,1.41,"21km NE of Glide, Oregon",1.50645E+12,9/26/17 17:48:14.510
37.6085,-118.8316667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899296,0.48,"13km ESE of Mammoth Lakes, California",1.50645E+12,9/26/17 17:47:34.280
36.6603333,-121.2916667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899291,1.2,"18km SSE of Ridgemark, California",1.50645E+12,9/26/17 17:40:44.460
33.7333333,-116.776,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011272,0.72,"5km W of Idyllwild, CA",1.50645E+12,9/26/17 17:30:49.490
55.6327,-161.7955,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949344,2,"76km NE of Cold Bay, Alaska",1.50645E+12,9/26/17 17:19:28.069
46.8721667,-112.5303333,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257839,1.6,"14km SE of Lincoln, Montana",1.50645E+12,9/26/17 17:17:09.250
56.5802,-155.0092,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949343,1.8,"92km NNE of Chirikof Island, Alaska",1.50645E+12,9/26/17 17:11:19.278
60.912,-152.3757,https://earthquake.usgs.gov/earthquakes/eventpage/ak16910871,2.2,"51km NNE of Redoubt Volcano, Alaska",1.50645E+12,9/26/17 17:09:23.160
37.6051667,-118.8226667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899281,0.58,"14km ESE of Mammoth Lakes, California",1.50645E+12,9/26/17 17:03:53.850
62.5503,-149.837,https://earthquake.usgs.gov/earthquakes/eventpage/ak16910870,1.2,"28km NNE of Talkeetna, Alaska",1.50645E+12,9/26/17 17:02:35.025
46.8985,-112.5328333,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257834,0.9,"12km ESE of Lincoln, Montana",1.50645E+12,9/26/17 17:00:52.220
59.6817,-152.4629,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949340,1.4,"37km WSW of Anchor Point, Alaska",1.50645E+12,9/26/17 17:00:36.601
38.840332,-122.8256683,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899276,0.8,"9km WNW of Cobb, California",1.50644E+12,9/26/17 16:54:08.090
61.142,-148.3694,https://earthquake.usgs.gov/earthquakes/eventpage/ak16910864,1.6,"44km NNE of Whittier, Alaska",1.50644E+12,9/26/17 16:46:23.456
62.3953,-150.0798,https://earthquake.usgs.gov/earthquakes/eventpage/ak16910865,1.1,"8km N of Talkeetna, Alaska",1.50644E+12,9/26/17 16:45:38.515
33.267,-116.2891667,https://earthquake.usgs.gov/earthquakes/eventpage/ci37166916,0.89,"8km E of Borrego Springs, CA",1.50644E+12,9/26/17 16:45:36.280
33.2645,-116.2926667,https://earthquake.usgs.gov/earthquakes/eventpage/ci37166908,0.77,"8km E of Borrego Springs, CA",1.50644E+12,9/26/17 16:45:25.290
33.2606667,-116.2946667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011224,0.83,"8km E of Borrego Springs, CA",1.50644E+12,9/26/17 16:45:05.150
33.5118333,-116.792,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011216,0.55,"10km NE of Aguanga, CA",1.50644E+12,9/26/17 16:40:26.890
63.5317,-147.5248,https://earthquake.usgs.gov/earthquakes/eventpage/ak16910858,2,"72km ENE of Cantwell, Alaska",1.50644E+12,9/26/17 16:35:46.387
33.5125,-116.7915,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011208,0.28,"10km NE of Aguanga, CA",1.50644E+12,9/26/17 16:31:02.070
42.5588333,-111.442,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249707,1.38,"17km SE of Soda Springs, Idaho",1.50644E+12,9/26/17 16:25:29.640
37.4715,-118.8123333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899271,0.62,"24km SE of Mammoth Lakes, California",1.50644E+12,9/26/17 16:21:16.670
33.4855,-115.8238333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011192,1.03,"12km ESE of North Shore, CA",1.50644E+12,9/26/17 16:18:22.510
37.4708328,-118.8108368,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899266,1.54,"24km SE of Mammoth Lakes, California",1.50644E+12,9/26/17 16:18:16.740
46.9011667,-112.498,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257829,1.46,"15km ESE of Lincoln, Montana",1.50644E+12,9/26/17 16:03:50.940
37.6036667,-118.8023333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899261,0.56,"15km ESE of Mammoth Lakes, California",1.50644E+12,9/26/17 16:00:32.780
33.4913333,-116.4451667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011152,0.57,"22km ESE of Anza, CA",1.50644E+12,9/26/17 15:54:33.660
63.2954,-151.1462,https://earthquake.usgs.gov/earthquakes/eventpage/ak16910225,0.6,"110km W of Cantwell, Alaska",1.50644E+12,9/26/17 15:41:03.707
35.9683333,-120.4111667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899251,0.6,"19km SSW of Coalinga, California",1.50644E+12,9/26/17 15:23:45.770
37.4718333,-118.782,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899246,0.93,"25km SE of Mammoth Lakes, California",1.50644E+12,9/26/17 15:21:53.230
